IsActive	DateCreated	RID	UPIN	Provider Name	Local Authority	LA Code	Provider Type	Provider Subtype	P001_1718DaysOpen	P004_PriRate	P005_PriBESubtotal	P006_NSEN_PriBE	P007_InYearPriBE_Subtotal	P009_KS3Rate	P010_KS3_BESubtotal	P011_NSEN_KS3BE	P014_KS4Rate	P015_KS4_BESubtotal	P016_NSEN_KS4BE	P012_InYearKS3_BESubtotal	P018_InYearKS4_BESubtotal	P011a_NSEN_KS3BE_Percent	P016a_NSEN_KS4BE_Percent	P006a_NSEN_PriBE_Percent
1	2018-04-13 08:49:33.540	865129864	129864	Zouch Academy	Wiltshire	865	Academy	Academy	365.000000	2998.340000	638646.42	10920.853782	638646.420000	3850.260000	0.00	0.000000	4697.570000	0.00	0.000000	0.000000	0.000000	1.520000	1.240000	1.710000
1	2018-04-13 08:49:33.540	a500c6ef1ed	132046	Windsor Girls' School	Windsor and Maidenhead	868	Academy	Academy	365.000000	2880.000000	0.00	0.000000	0.000000	3950.000000	679400.00	0.000000	4502.000000	1499166.00	0.000000	679400.000000	1499166.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	332118768	119532	Windsor High School and Sixth Form	Dudley	332	Academy	Academy	365.000000	3138.876297	0.00	0.000000	0.000000	4501.845578	3871587.20	123496.000088	4501.845578	2494022.45	79554.399990	3871587.200000	2494022.450000	3.189803	3.189803	3.185853
1	2018-04-13 08:49:33.540	340c7b798f7	134791	Windsor Park CE Middle School	Staffordshire	860	Academy	Academy	365.000000	2976.020979	449379.17	0.000000	449379.170000	3771.634762	739240.41	0.000000	4407.374762	0.00	0.000000	739240.410000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	802505345	139501	Windwhistle Primary School	North Somerset	802	Academy	Academy	335.000000	2660.275527	1034847.18	50313.260000	949791.247397	3931.820721	0.00	0.000000	3931.820721	0.00	0.000000	0.000000	0.000000	2.158542	2.158542	4.861902
1	2018-04-13 08:49:33.540	372123211	123211	Wingfield academy	Rotherham	372	Academy	Academy	365.000000	3068.000000	0.00	0.000000	0.000000	4835.000000	2161245.00	108062.250000	5034.000000	1444758.00	72237.900000	2161245.000000	1444758.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	203500069	134454	Wingfield Primary School	Greenwich	203	Academy	Potential in year openers	365.000000	3233.518714	889217.65	37969.593655	889217.650000	4379.346918	0.00	0.000000	5387.496411	0.00	0.000000	0.000000	0.000000	4.230000	3.420000	4.270000
1	2018-04-13 08:49:33.540	873122047	122047	Winhills Primary Academy	Cambridgeshire	873	Academy	Academy	365.000000	2713.848064	635040.45	28576.820250	635040.450000	3826.885139	0.00	0.000000	4974.953666	0.00	0.000000	0.000000	0.000000	4.500000	4.500000	4.500000
1	2018-04-13 08:49:33.540	810505739	122911	Winifred Holtby Academy	Kingston upon Hull City of	810	Academy	Academy	365.000000	2735.050000	0.00	0.000000	0.000000	3605.660000	2888133.66	28881.336600	5119.310000	2585251.55	25852.515500	2888133.660000	2585251.550000	1.000000	1.000000	1.000000
1	2018-04-13 08:49:33.540	317501606	134497	Winston Way Primary School	Redbridge	317	Academy	Academy	365.000000	3103.000000	2051083.00	0.000000	2051083.000000	4051.000000	0.00	0.000000	4832.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	881510690	132288	Winter Gardens Academy	Essex	881	Academy	Academy	365.000000	2717.560000	1089741.56	32692.246800	1089741.560000	3891.000000	0.00	0.000000	4739.090000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	3.000000
1	2018-04-13 08:49:33.540	306127977	127977	Winterbourne Boys' Academy	Croydon	306	Academy	Academy	365.000000	2959.624429	828694.84	41434.742000	828694.840000	3897.244429	0.00	0.000000	4180.654429	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	22132194b11	140177	Winterbourne International Academy	South Gloucestershire	803	Academy	Academy	365.000000	2475.390000	0.00	0.000000	0.000000	3919.190000	3484159.91	139366.396400	4172.170000	2390653.41	95626.136400	3484159.910000	2390653.410000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	372504041	130310	Winterhill School	Rotherham	372	Academy	Academy	365.000000	3068.000000	0.00	0.000000	0.000000	4835.000000	3442520.00	172126.000000	5034.000000	2365980.00	118299.000000	3442520.000000	2365980.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	813122560	122560	Winterton community Academy	North Lincolnshire	813	Academy	Academy	365.000000	3090.000000	0.00	0.000000	0.000000	4240.000000	1488240.00	74412.000000	4550.000000	796250.00	39812.500000	1488240.000000	796250.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	837123804	123804	Winton Academy	Bournemouth	837	Academy	Academy	365.000000	2512.389000	0.00	0.000000	0.000000	3444.610000	1529406.84	0.000000	4247.939000	1083224.45	0.000000	1529406.840000	1083224.450000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	850121884	121884	Winton Community Academy	Hampshire	850	Academy	Academy	365.000000	2639.000000	0.00	0.000000	0.000000	3835.000000	1257880.00	13962.468000	4536.000000	752976.00	7002.676800	1257880.000000	752976.000000	1.110000	0.930000	1.820000
1	2018-04-13 08:49:33.540	837507407	132358	Winton Primary School	Bournemouth	837	Academy	Academy	365.000000	2512.389000	1977250.14	0.000000	1977250.140000	3444.610000	0.00	0.000000	4247.939000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	344999260	120371	Wirral Grammar School for Boys	Wirral	344	Academy	Academy	365.000000	2821.830000	0.00	0.000000	0.000000	4011.430000	1925486.40	0.000000	5157.090000	1624483.35	0.000000	1925486.400000	1624483.350000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	116Wi113985	120171	Wirral Grammar School for Girls	Wirral	344	Academy	Academy	365.000000	2821.830000	0.00	0.000000	0.000000	4011.430000	2150126.48	0.000000	5157.090000	1779196.05	0.000000	2150126.480000	1779196.050000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	873509758	133667	Wisbech St Mary CofE Academy	Cambridgeshire	873	Academy	Academy	365.000000	2713.848064	469495.72	21127.307400	469495.720000	3826.885139	0.00	0.000000	4974.953666	0.00	0.000000	0.000000	0.000000	4.500000	4.500000	4.500000
1	2018-04-13 08:49:33.540	373504071	132985	Wisewood Community Primary School	Sheffield	373	Academy	Academy	365.000000	2740.831855	520758.05	20830.322000	520758.050000	3449.869489	0.00	0.000000	4205.800846	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	893512582	132323	Wistanstow CofE Primary School	Shropshire	893	Academy	Potential in year openers	184.000000	3277.400365	173702.22	5300.000019	87564.954740	4227.000365	0.00	0.000000	4227.000365	0.00	0.000000	0.000000	0.000000	3.548616	3.548616	3.051199
1	2018-04-13 08:49:33.540	895129605	129605	Wistaston Academy	Cheshire East	895	Academy	Academy	365.000000	2910.190000	1184447.33	0.000000	1184447.330000	3993.150000	0.00	0.000000	4774.160000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	895512802	130712	Wistaston Church Lane Academy	Cheshire East	895	Academy	Academy	365.000000	2910.190000	1201908.47	0.000000	1201908.470000	3993.150000	0.00	0.000000	4774.160000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	835507331	131459	Witchampton Church of England First School	Dorset	835	Academy	Academy	365.000000	2758.940000	129670.18	6483.509000	129670.180000	3710.450000	0.00	0.000000	4555.800000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	873120655	120655	WITCHFORD VILLAGE COLLEGE	Cambridgeshire	873	Academy	Academy	365.000000	2713.848064	0.00	0.000000	0.000000	3826.885139	2097133.06	94370.987700	4974.953666	1318362.72	59326.322400	2097133.060000	1318362.720000	4.500000	4.500000	4.500000
1	2018-04-13 08:49:33.540	925121856	121856	Witham St Hughs Academy	Lincolnshire	925	Academy	Academy	365.000000	2556.660000	797677.92	42596.000928	797677.920000	3482.110000	0.00	0.000000	4291.900000	0.00	0.000000	0.000000	0.000000	5.190000	5.190000	5.340000
1	2018-04-13 08:49:33.540	6c9316a59d6	139973	Wittering Primary School	Peterborough	874	Academy	Academy	243.000000	2877.219386	969622.93	29088.687900	645529.786274	3973.870395	0.00	0.000000	4662.227362	0.00	0.000000	0.000000	0.000000	3.000000	3.000000	3.000000
1	2018-04-13 08:49:33.540	874509807	509807	Wittering Primary School	Peterborough	874	Academy	Potential in year openers	243.000000	2877.219386	969622.93	29088.687900	645529.786274	3973.870395	0.00	0.000000	4662.227362	0.00	0.000000	0.000000	0.000000	3.000000	3.000000	3.000000
1	2018-04-13 08:49:33.540	889125008	125008	Witton Park Academy	Blackburn with Darwen	889	Academy	Academy	365.000000	3111.910000	0.00	0.000000	0.000000	4030.510000	2523099.26	0.000000	4928.000000	1517824.00	0.000000	2523099.260000	1517824.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	9d1a2f0f488	590034	Wixams Academy	Bedford	822	Academy	Free School	365.000000	2643.000000	66075.00	3303.750000	66075.000000	3718.000000	0.00	0.000000	4787.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	d888fa20337	139614	Wixams Academy	Bedford	822	Academy	Free School	365.000000	2643.000000	0.00	0.000000	0.000000	3718.000000	401544.00	20077.200000	4787.000000	0.00	0.000000	401544.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	bb205be55d4	139615	Wixams Tree Primary School	Bedford	822	Academy	Free School	365.000000	2643.000000	237870.00	11893.500000	237870.000000	3718.000000	0.00	0.000000	4787.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	p0452000682	130561	WMG Academy for Young Engineers	Coventry	331	Academy	University Technical College	365.000000	3204.499181	0.00	0.000000	0.000000	4438.599453	0.00	0.000000	4438.599453	776754.90	35585.974388	0.000000	776754.900000	4.581365	4.581365	4.460457
1	2018-04-13 08:49:33.540	e35c948679a	132767	WMG Academy for Young Engineers (Solihull)	Solihull	334	Academy	University Technical College	365.000000	2670.319000	0.00	0.000000	0.000000	3859.047800	0.00	0.000000	3859.047800	656038.13	6560.381299	0.000000	656038.130000	1.000000	1.000000	1.000000
1	2018-04-13 08:49:33.540	D0418326244	122489	Woden Primary School	Wolverhampton	336	Academy	Academy	365.000000	2684.435400	1103302.95	44132.118000	1103302.950000	3632.150400	0.00	0.000000	4805.444254	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	333126339	126339	Wodensborough Ormiston Academy	Sandwell	333	Academy	Academy	365.000000	3003.000000	0.00	0.000000	0.000000	4230.662640	2170329.93	0.000000	4230.662640	1480731.92	0.000000	2170329.930000	1480731.920000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	e46ee23d05e	139502	Woking College	Surrey	936	Academy	Academy	365.000000	2772.396300	0.00	0.000000	0.000000	3699.466500	0.00	0.000000	4568.396500	0.00	0.000000	0.000000	0.000000	3.881370	3.881450	4.101150
1	2018-04-13 08:49:33.540	936124312	124312	Woking High School	Surrey	936	Academy	Academy	365.000000	2772.396300	0.00	0.000000	0.000000	3699.466500	2648818.01	102810.427595	4568.396500	2156283.15	83695.052326	2648818.010000	2156283.150000	3.881370	3.881450	4.101150
1	2018-04-13 08:49:33.540	j0430326046	124230	Wold Academy	Kingston upon Hull City of	810	Academy	Academy	365.000000	2735.050000	1501542.45	15015.424500	1501542.450000	3605.660000	0.00	0.000000	5119.310000	0.00	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000
1	2018-04-13 08:49:33.540	811120767	120767	Woldgate School and Sixth Form College	East Riding of Yorkshire	811	Academy	Academy	365.000000	2727.000000	0.00	0.000000	0.000000	3527.000000	1749392.00	73474.464000	4882.000000	1855160.00	77916.720000	1749392.000000	1855160.000000	4.200000	4.200000	4.330000
1	2018-04-13 08:49:33.540	60558f11e30	138920	Wolfreton School and Sixth Form College	East Riding of Yorkshire	811	Academy	Academy	365.000000	2727.000000	0.00	0.000000	0.000000	3527.000000	2701682.00	113470.644000	4882.000000	2406826.00	101086.692000	2701682.000000	2406826.000000	4.200000	4.200000	4.330000
1	2018-04-13 08:49:33.540	0718a4cf87b	131880	Wolgarston High School	Staffordshire	860	Academy	Academy	153.000000	2976.020979	0.00	0.000000	0.000000	3771.634762	0.00	0.000000	4407.374762	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	418284ec700	138050	Wollaston Primary School	Northamptonshire	928	Academy	Academy	365.000000	2689.285500	874017.79	72543.476570	874017.790000	3834.232679	0.00	0.000000	4331.329807	0.00	0.000000	0.000000	0.000000	8.300000	8.300000	8.300000
1	2018-04-13 08:49:33.540	306500942	139503	Wolsey Infant and Nursery School	Croydon	306	Academy	Academy	365.000000	2959.624429	790219.72	39510.986000	790219.720000	3897.244429	0.00	0.000000	4180.654429	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	306125013	125013	Wolsey Junior Academy	Croydon	306	Academy	Academy	365.000000	2959.624429	1098020.66	54901.033000	1098020.660000	3897.244429	0.00	0.000000	4180.654429	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	860509028	132298	Wolstanton High Academy	Staffordshire	860	Academy	Academy	365.000000	2976.020979	0.00	0.000000	0.000000	3771.634762	2089485.66	0.000000	4407.374762	1251694.43	0.000000	2089485.660000	1251694.430000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	931515101	132453	Wolvercote Primary School	Oxfordshire	931	Academy	Academy	365.000000	2963.470000	797173.43	15943.468600	797173.430000	4244.540000	0.00	0.000000	4448.430000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	896512848	512848	Wolverham Primary and Nursery School	Cheshire West and Chester	896	Academy	Potential in year openers	123.000000	2812.460000	593429.06	26170.221546	199977.464055	3883.440000	0.00	0.000000	4443.440000	0.00	0.000000	0.000000	0.000000	4.410000	4.320000	4.410000
1	2018-04-13 08:49:33.540	P0449675315	130336	Wolverhampton Girls' High School	Wolverhampton	336	Academy	Academy	365.000000	2684.435400	0.00	0.000000	0.000000	3632.150400	1474653.06	58986.122400	4805.444254	1052392.29	42095.691600	1474653.060000	1052392.290000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	885511031	511031	Wolverley Sebright VA Primary School	Worcestershire	885	Academy	Potential in year openers	274.000000	2857.770000	394372.26	19718.613000	296049.312986	3909.010000	0.00	0.000000	4438.270000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	370503809	131988	Wombwell Park Street Primary School	Barnsley	370	Academy	Academy	365.000000	2821.439000	761788.53	15235.770600	761788.530000	3517.866400	0.00	0.000000	3979.400000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	307119741	119741	Wood End Academy	Ealing	307	Academy	Academy	365.000000	3452.130000	1470607.38	44118.221400	1470607.380000	4500.000000	0.00	0.000000	5230.510000	0.00	0.000000	0.000000	0.000000	3.000000	3.000000	3.000000
1	2018-04-13 08:49:33.540	312122682	122682	Wood End Park Academy	Hillingdon	312	Academy	Academy	365.000000	3084.304191	2865318.59	0.000000	2865318.590000	3999.291254	0.00	0.000000	4570.615725	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	937124605	124605	Wood End Primary School	Warwickshire	937	Academy	Academy	365.000000	2790.750000	368379.00	5525.685000	368379.000000	3739.520000	0.00	0.000000	4977.030000	0.00	0.000000	0.000000	0.000000	1.500000	1.500000	1.500000
1	2018-04-13 08:49:33.540	082Sa114622	119530	Wood Green Academy	Sandwell	333	Academy	Academy	365.000000	3003.000000	0.00	0.000000	0.000000	4230.662640	3240687.58	0.000000	4230.662640	2123792.65	0.000000	3240687.580000	2123792.650000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	30b3de29563	131785	Wood Green School	Oxfordshire	931	Academy	Academy	365.000000	2963.470000	0.00	0.000000	0.000000	4244.540000	2033134.66	40662.693200	4448.430000	1396807.02	27936.140400	2033134.660000	1396807.020000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	865509260	509260	Woodborough Church of England Aided Primary School	Wiltshire	865	Academy	Potential in year openers	184.000000	2998.340000	461744.36	7895.828556	232769.759562	3850.260000	0.00	0.000000	4697.570000	0.00	0.000000	0.000000	0.000000	1.520000	1.240000	1.710000
1	2018-04-13 08:49:33.540	855120318	120318	Woodbrook Vale School	Leicestershire	855	Academy	Academy	365.000000	2704.570000	0.00	0.000000	0.000000	3587.950000	1732979.85	69319.194000	4283.500000	1306467.50	52258.700000	1732979.850000	1306467.500000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	344120612	120612	Woodchurch High School	Wirral	344	Academy	Academy	365.000000	2821.830000	0.00	0.000000	0.000000	4011.430000	3449829.80	0.000000	5157.090000	2841556.59	0.000000	3449829.800000	2841556.590000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	306121951	121951	Woodcote High School	Croydon	306	Academy	Academy	365.000000	2959.624429	0.00	0.000000	0.000000	3897.244429	2509825.41	125491.270500	4180.654429	1768416.82	88420.841000	2509825.410000	1768416.820000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	306500989	500989	Woodcote Primary School	Croydon	306	Academy	Potential in year openers	274.000000	2959.624429	1953352.12	97667.606000	1466352.002411	3897.244429	0.00	0.000000	4180.654429	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	885121936	121936	Woodfield Academy	Worcestershire	885	Academy	Academy	365.000000	2857.770000	840184.38	42009.219000	840184.380000	3909.010000	1078886.76	53944.338000	4438.270000	0.00	0.000000	1078886.760000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	336502420	139575	Woodfield Infant School	Wolverhampton	336	Academy	Academy	365.000000	2684.435400	708690.95	28347.638000	708690.950000	3632.150400	0.00	0.000000	4805.444254	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	336502419	139576	Woodfield Junior School	Wolverhampton	336	Academy	Academy	365.000000	2684.435400	931499.08	37259.963200	931499.080000	3632.150400	0.00	0.000000	4805.444254	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	371503895	134456	Woodfield Primary School	Doncaster	371	Academy	Academy	365.000000	2974.100000	972530.70	32677.031520	972530.700000	4149.170000	0.00	0.000000	4736.650000	0.00	0.000000	0.000000	0.000000	2.410000	2.110000	3.360000
1	2018-04-13 08:49:33.540	879510264	134455	Woodfield Primary School	Plymouth	879	Academy	Academy	365.000000	2679.134080	503677.21	25183.860500	503677.210000	3696.598720	0.00	0.000000	4457.492480	0.00	0.000000	0.000000	0.000000	6.000000	6.000000	5.000000
1	2018-04-13 08:49:33.540	928129886	129886	Woodford Halse Church of England Primary Academy	Northamptonshire	928	Academy	Academy	365.000000	2689.285500	532478.53	44195.717990	532478.530000	3834.232679	0.00	0.000000	4331.329807	0.00	0.000000	0.000000	0.000000	8.300000	8.300000	8.300000
1	2018-04-13 08:49:33.540	879510304	133676	Woodford Primary School	Plymouth	879	Academy	Academy	365.000000	2679.134080	1264551.29	63227.564500	1264551.290000	3696.598720	0.00	0.000000	4457.492480	0.00	0.000000	0.000000	0.000000	6.000000	6.000000	5.000000
